Trial,Bandit,Reward,Algorithm
10571,3.0,4.100388359347697,EpsilonGreedy
10572,3.0,3.6550387223445924,EpsilonGreedy
10573,3.0,4.35761348821117,EpsilonGreedy
10574,3.0,3.1055769240282443,EpsilonGreedy
10575,3.0,3.536631608691643,EpsilonGreedy
10576,3.0,3.4998098712813377,EpsilonGreedy
10577,3.0,2.821201881371821,EpsilonGreedy
10578,3.0,4.241829097395437,EpsilonGreedy
10579,3.0,4.151766968392524,EpsilonGreedy
10580,3.0,4.606608913143014,EpsilonGreedy
10581,3.0,3.0950324221076655,EpsilonGreedy
10582,3.0,4.904869846437335,EpsilonGreedy
10583,3.0,2.7259297259416355,EpsilonGreedy
10584,3.0,2.9176535068768485,EpsilonGreedy
10585,3.0,3.990368468034673,EpsilonGreedy
10586,3.0,3.9374606039524536,EpsilonGreedy
10587,3.0,4.713474847934225,EpsilonGreedy
10588,3.0,4.584237219350206,EpsilonGreedy
10589,3.0,4.199156008162378,EpsilonGreedy
10590,3.0,3.3142967082066757,EpsilonGreedy
10591,3.0,3.906261087364974,EpsilonGreedy
10592,3.0,4.026468810151092,EpsilonGreedy
10593,3.0,2.6860176933746285,EpsilonGreedy
10594,3.0,2.5070266210397785,EpsilonGreedy
10595,3.0,5.354916451011215,EpsilonGreedy
10596,3.0,6.124437722356495,EpsilonGreedy
10597,3.0,3.21617650068041,EpsilonGreedy
10598,3.0,2.137635218920869,EpsilonGreedy
10599,3.0,3.3858034304643416,EpsilonGreedy
10600,3.0,4.041165260387396,EpsilonGreedy
10601,3.0,3.3709023244433367,EpsilonGreedy
10602,3.0,1.7685888286037965,EpsilonGreedy
10603,3.0,4.401915114151642,EpsilonGreedy
10604,3.0,4.770291895935277,EpsilonGreedy
10605,3.0,5.806541299813073,EpsilonGreedy
10606,3.0,3.9392914049829297,EpsilonGreedy
10607,3.0,4.001630695443232,EpsilonGreedy
10608,3.0,4.550009110754936,EpsilonGreedy
10609,3.0,4.109424058237411,EpsilonGreedy
10610,3.0,3.996715337457461,EpsilonGreedy
10611,3.0,5.629888640640615,EpsilonGreedy
10612,3.0,4.173086522970414,EpsilonGreedy
10613,3.0,4.166882746708472,EpsilonGreedy
10614,3.0,4.603353052254518,EpsilonGreedy
10615,3.0,3.8192642771928575,EpsilonGreedy
10616,3.0,3.6833795958234306,EpsilonGreedy
10617,3.0,3.4132366552725752,EpsilonGreedy
10618,3.0,6.263388369718461,EpsilonGreedy
10619,3.0,4.882426356825064,EpsilonGreedy
10620,3.0,4.071627285751831,EpsilonGreedy
10621,3.0,4.231446236451788,EpsilonGreedy
10622,3.0,2.9839045810954916,EpsilonGreedy
10623,3.0,4.237429565992787,EpsilonGreedy
10624,3.0,5.018216438083827,EpsilonGreedy
10625,3.0,2.806694020644443,EpsilonGreedy
10626,3.0,5.393350669791971,EpsilonGreedy
10627,3.0,3.413206472249624,EpsilonGreedy
10628,3.0,3.8314500245083574,EpsilonGreedy
10629,3.0,5.117182293418812,EpsilonGreedy
10630,3.0,4.634122808773782,EpsilonGreedy
10631,3.0,5.640998162779138,EpsilonGreedy
10632,3.0,4.3180189057683,EpsilonGreedy
10633,3.0,3.284352265072999,EpsilonGreedy
10634,3.0,4.8583064794889514,EpsilonGreedy
10635,3.0,4.407297459614708,EpsilonGreedy
10636,3.0,4.271130303008732,EpsilonGreedy
10637,3.0,4.640460398798229,EpsilonGreedy
10638,3.0,6.132870271413026,EpsilonGreedy
10639,3.0,1.9546563638091317,EpsilonGreedy
10640,3.0,2.298785233133855,EpsilonGreedy
10641,3.0,2.5244411945219074,EpsilonGreedy
10642,3.0,3.6982697180798563,EpsilonGreedy
10643,3.0,3.194600026124892,EpsilonGreedy
10644,3.0,3.679303821759184,EpsilonGreedy
10645,3.0,3.0669384007254115,EpsilonGreedy
10646,3.0,4.639465551048623,EpsilonGreedy
10647,3.0,3.4704817014328624,EpsilonGreedy
10648,3.0,4.9480501870612,EpsilonGreedy
10649,3.0,3.561818281779114,EpsilonGreedy
10650,3.0,3.688288377815514,EpsilonGreedy
10651,3.0,4.430344127690945,EpsilonGreedy
10652,3.0,4.05208303968948,EpsilonGreedy
10653,3.0,4.375926399246624,EpsilonGreedy
10654,3.0,2.3568493483715223,EpsilonGreedy
10655,3.0,3.642714382159294,EpsilonGreedy
10656,3.0,3.234145379451165,EpsilonGreedy
10657,3.0,4.173942656553279,EpsilonGreedy
10658,3.0,3.285025530441966,EpsilonGreedy
10659,3.0,3.558679099032768,EpsilonGreedy
10660,3.0,4.939393779088018,EpsilonGreedy
10661,3.0,4.429184286171666,EpsilonGreedy
10662,3.0,3.4337981803864865,EpsilonGreedy
10663,3.0,3.3571958279885545,EpsilonGreedy
10664,3.0,3.5199988206202044,EpsilonGreedy
10665,3.0,5.337836438350185,EpsilonGreedy
10666,3.0,5.228570655913318,EpsilonGreedy
10667,3.0,4.819249431997558,EpsilonGreedy
10668,3.0,3.771523786214956,EpsilonGreedy
10669,3.0,4.549219006021096,EpsilonGreedy
10670,3.0,6.5734175638507475,EpsilonGreedy
10671,3.0,3.6612343379616674,EpsilonGreedy
10672,3.0,4.460396777007011,EpsilonGreedy
10673,3.0,4.289746920861152,EpsilonGreedy
10674,3.0,3.2715420090268093,EpsilonGreedy
10675,3.0,3.16500390739921,EpsilonGreedy
10676,3.0,5.6746609492968965,EpsilonGreedy
10677,3.0,3.8886919044532853,EpsilonGreedy
10678,3.0,5.618802147785475,EpsilonGreedy
10679,3.0,4.198742894830918,EpsilonGreedy
10680,3.0,6.734117172475795,EpsilonGreedy
10681,3.0,3.0963423814133644,EpsilonGreedy
10682,3.0,4.1324685765880576,EpsilonGreedy
10683,3.0,3.933145025737902,EpsilonGreedy
10684,3.0,2.5027886535706023,EpsilonGreedy
10685,3.0,5.2019894954901185,EpsilonGreedy
10686,3.0,2.788843870182184,EpsilonGreedy
10687,3.0,4.270806162118577,EpsilonGreedy
10688,3.0,4.23950990841328,EpsilonGreedy
10689,3.0,4.2285345476674685,EpsilonGreedy
10690,3.0,4.802205233519364,EpsilonGreedy
10691,3.0,4.603550087953479,EpsilonGreedy
10692,3.0,3.9092272783531867,EpsilonGreedy
10693,3.0,4.577321519350156,EpsilonGreedy
10694,3.0,3.8162056246505176,EpsilonGreedy
10695,3.0,3.460041040100848,EpsilonGreedy
10696,3.0,2.8783875463868567,EpsilonGreedy
10697,3.0,2.9317282249714482,EpsilonGreedy
10698,3.0,4.098299675120783,EpsilonGreedy
10699,3.0,2.6110229306156776,EpsilonGreedy
10700,3.0,4.507227759479544,EpsilonGreedy
10701,3.0,2.9763630225293065,EpsilonGreedy
10702,3.0,6.096254458092379,EpsilonGreedy
10703,3.0,2.1119326425520155,EpsilonGreedy
10704,3.0,4.976771205601885,EpsilonGreedy
10705,3.0,5.273260250797513,EpsilonGreedy
10706,3.0,3.8191020590163016,EpsilonGreedy
10707,3.0,2.93778557837652,EpsilonGreedy
10708,3.0,5.086209224617201,EpsilonGreedy
10709,3.0,1.8614037077952221,EpsilonGreedy
10710,3.0,4.1980351360401675,EpsilonGreedy
10711,3.0,3.774081213039342,EpsilonGreedy
10712,3.0,3.3324855459289733,EpsilonGreedy
10713,3.0,4.167811107626734,EpsilonGreedy
10714,3.0,5.3976739180454185,EpsilonGreedy
10715,3.0,4.987214241030496,EpsilonGreedy
10716,3.0,4.052774753843893,EpsilonGreedy
10717,3.0,5.3544830811053155,EpsilonGreedy
10718,3.0,3.538595408629362,EpsilonGreedy
10719,3.0,3.918288384291092,EpsilonGreedy
10720,3.0,3.945957148486524,EpsilonGreedy
10721,3.0,2.3964789497993406,EpsilonGreedy
10722,3.0,3.63641351236001,EpsilonGreedy
10723,3.0,4.127736228342448,EpsilonGreedy
10724,3.0,4.778452679030199,EpsilonGreedy
10725,3.0,3.0040491020946307,EpsilonGreedy
10726,3.0,2.1801807495997503,EpsilonGreedy
10727,3.0,2.7555491927325004,EpsilonGreedy
10728,3.0,3.8446198806335556,EpsilonGreedy
10729,3.0,3.569561879130149,EpsilonGreedy
10730,3.0,3.3389945357728914,EpsilonGreedy
10731,3.0,3.332343053545917,EpsilonGreedy
10732,3.0,5.4126460817023,EpsilonGreedy
10733,3.0,4.579047114020161,EpsilonGreedy
10734,3.0,3.4532118256374433,EpsilonGreedy
10735,3.0,5.470980112294253,EpsilonGreedy
10736,3.0,2.681291611100413,EpsilonGreedy
10737,3.0,4.177969312385343,EpsilonGreedy
10738,3.0,5.877614234057988,EpsilonGreedy
10739,3.0,5.330757325576166,EpsilonGreedy
10740,3.0,3.465755383857612,EpsilonGreedy
10741,3.0,4.811483912014494,EpsilonGreedy
10742,3.0,2.658995955178045,EpsilonGreedy
10743,3.0,3.85885110459581,EpsilonGreedy
10744,3.0,4.568654797555991,EpsilonGreedy
10745,3.0,2.7154925840994775,EpsilonGreedy
10746,3.0,4.233668774923283,EpsilonGreedy
10747,3.0,3.5111208305625103,EpsilonGreedy
10748,3.0,5.510774095691874,EpsilonGreedy
10749,3.0,3.008417334991675,EpsilonGreedy
10750,3.0,4.160792508334501,EpsilonGreedy
10751,3.0,3.2019474294086834,EpsilonGreedy
10752,3.0,1.6547650530507765,EpsilonGreedy
10753,3.0,4.362268490097469,EpsilonGreedy
10754,3.0,2.870608992096736,EpsilonGreedy
10755,3.0,4.847109137879626,EpsilonGreedy
10756,3.0,3.6824970685614002,EpsilonGreedy
10757,3.0,5.215690584085108,EpsilonGreedy
10758,3.0,4.551316438358235,EpsilonGreedy
10759,3.0,4.108431642851629,EpsilonGreedy
10760,3.0,2.238955134379914,EpsilonGreedy
10761,3.0,4.836370788051519,EpsilonGreedy
10762,3.0,3.49510490057918,EpsilonGreedy
10763,3.0,4.128625160313151,EpsilonGreedy
10764,3.0,3.8824909176160185,EpsilonGreedy
10765,3.0,5.522641099662114,EpsilonGreedy
10766,3.0,4.560856732014589,EpsilonGreedy
10767,3.0,4.1849376626607,EpsilonGreedy
10768,3.0,6.426260849579402,EpsilonGreedy
10769,3.0,2.383666576017329,EpsilonGreedy
10770,3.0,4.230840739503411,EpsilonGreedy
10771,3.0,1.6196796856045017,EpsilonGreedy
10772,3.0,3.7417584334253995,EpsilonGreedy
10773,3.0,5.45549694395299,EpsilonGreedy
10774,3.0,3.504013889857,EpsilonGreedy
10775,3.0,3.8951354297752583,EpsilonGreedy
10776,3.0,4.204457711583931,EpsilonGreedy
10777,3.0,4.91872861977866,EpsilonGreedy
10778,3.0,3.851209287575124,EpsilonGreedy
10779,3.0,2.5191576277489984,EpsilonGreedy
10780,3.0,3.748573023435574,EpsilonGreedy
10781,3.0,4.919330039271027,EpsilonGreedy
10782,3.0,3.013526666716489,EpsilonGreedy
10783,3.0,4.258871844446466,EpsilonGreedy
10784,3.0,3.9228979645730107,EpsilonGreedy
10785,3.0,4.017398535839369,EpsilonGreedy
10786,3.0,5.773185465675751,EpsilonGreedy
10787,3.0,2.698622289593636,EpsilonGreedy
10788,3.0,4.792436273536301,EpsilonGreedy
10789,3.0,3.706126039321911,EpsilonGreedy
10790,3.0,3.774501381891486,EpsilonGreedy
10791,3.0,2.609003509206741,EpsilonGreedy
10792,3.0,4.659691566902908,EpsilonGreedy
10793,3.0,3.872704886982538,EpsilonGreedy
10794,3.0,4.460867967319361,EpsilonGreedy
10795,3.0,4.1189459652767475,EpsilonGreedy
10796,3.0,3.932839574253191,EpsilonGreedy
10797,3.0,2.805318781680512,EpsilonGreedy
10798,3.0,6.744815330831111,EpsilonGreedy
10799,3.0,4.982946681375528,EpsilonGreedy
10800,3.0,4.905126353494083,EpsilonGreedy
10801,3.0,4.470327046527669,EpsilonGreedy
10802,3.0,3.1630063408073466,EpsilonGreedy
10803,3.0,2.661881211449038,EpsilonGreedy
10804,3.0,1.3427484651271797,EpsilonGreedy
10805,3.0,4.7510010535718585,EpsilonGreedy
10806,3.0,3.5872269258258407,EpsilonGreedy
10807,3.0,5.392018660782478,EpsilonGreedy
10808,3.0,3.676961894430105,EpsilonGreedy
10809,3.0,4.283001758424733,EpsilonGreedy
10810,3.0,4.000641418576836,EpsilonGreedy
10811,3.0,5.532484756839856,EpsilonGreedy
10812,3.0,4.205030160646834,EpsilonGreedy
10813,3.0,4.450756196509749,EpsilonGreedy
10814,3.0,3.9738105803715382,EpsilonGreedy
10815,3.0,5.457331575078468,EpsilonGreedy
10816,3.0,2.0086463258187366,EpsilonGreedy
10817,3.0,4.272900858703248,EpsilonGreedy
10818,3.0,4.534483826230578,EpsilonGreedy
10819,3.0,3.973409378872922,EpsilonGreedy
10820,3.0,6.298832574103485,EpsilonGreedy
10821,3.0,4.330498926001663,EpsilonGreedy
10822,3.0,5.482779318318,EpsilonGreedy
10823,3.0,3.9550200963662685,EpsilonGreedy
10824,3.0,3.7490699188757595,EpsilonGreedy
10825,3.0,4.726148371727472,EpsilonGreedy
10826,3.0,4.181539911882989,EpsilonGreedy
10827,3.0,3.9474518617585588,EpsilonGreedy
10828,3.0,4.182238961555148,EpsilonGreedy
10829,3.0,4.21447031012161,EpsilonGreedy
10830,3.0,3.9182612092835343,EpsilonGreedy
10831,3.0,2.461142997907392,EpsilonGreedy
10832,3.0,3.542138892884015,EpsilonGreedy
10833,3.0,3.966872421897062,EpsilonGreedy
10834,3.0,2.130618511370452,EpsilonGreedy
10835,3.0,4.697055716846906,EpsilonGreedy
10836,3.0,2.851507427462888,EpsilonGreedy
10837,3.0,4.6986519107480405,EpsilonGreedy
10838,3.0,2.7776683339235273,EpsilonGreedy
10839,3.0,4.243172288181989,EpsilonGreedy
10840,3.0,4.225716349692314,EpsilonGreedy
10841,3.0,4.004941233113173,EpsilonGreedy
10842,3.0,3.306899290556978,EpsilonGreedy
10843,3.0,3.545707971326453,EpsilonGreedy
10844,3.0,4.246673157101694,EpsilonGreedy
10845,3.0,3.965824965774578,EpsilonGreedy
10846,3.0,3.3199966376695143,EpsilonGreedy
10847,3.0,5.714863636749372,EpsilonGreedy
10848,3.0,4.022222636497886,EpsilonGreedy
10849,3.0,5.914926399200117,EpsilonGreedy
10850,3.0,3.153057742492588,EpsilonGreedy
10851,3.0,2.7690133486654487,EpsilonGreedy
10852,3.0,3.510622410853486,EpsilonGreedy
10853,3.0,3.7151723235884346,EpsilonGreedy
10854,3.0,5.128929544077645,EpsilonGreedy
10855,3.0,2.764100343505148,EpsilonGreedy
10856,3.0,4.235032631977323,EpsilonGreedy
10857,3.0,4.862924553551275,EpsilonGreedy
10858,3.0,3.9913275922262037,EpsilonGreedy
10859,3.0,3.1006878316954998,EpsilonGreedy
10860,3.0,5.631424816882272,EpsilonGreedy
10861,3.0,4.768462287170514,EpsilonGreedy
10862,3.0,3.8165504709765345,EpsilonGreedy
10863,3.0,5.605032138502752,EpsilonGreedy
10864,3.0,4.424469957678507,EpsilonGreedy
10865,3.0,4.126550482043768,EpsilonGreedy
10866,3.0,3.3902168942010777,EpsilonGreedy
10867,3.0,4.634576631449326,EpsilonGreedy
10868,3.0,4.981244849776737,EpsilonGreedy
10869,3.0,6.192531377433388,EpsilonGreedy
10870,3.0,3.3528814778841554,EpsilonGreedy
10871,3.0,3.567541154098925,EpsilonGreedy
10872,3.0,4.8948292168209315,EpsilonGreedy
10873,3.0,3.193145365834116,EpsilonGreedy
10874,3.0,4.209225409025198,EpsilonGreedy
10875,3.0,3.9922407348366518,EpsilonGreedy
10876,3.0,4.245211926191528,EpsilonGreedy
10877,3.0,4.642767582274179,EpsilonGreedy
10878,3.0,4.817634747884118,EpsilonGreedy
10879,3.0,3.5489742630449155,EpsilonGreedy
10880,3.0,5.132169880292006,EpsilonGreedy
10881,3.0,4.37046762913128,EpsilonGreedy
10882,3.0,4.97544331453397,EpsilonGreedy
10883,3.0,3.934617459372858,EpsilonGreedy
10884,3.0,2.9538746589745246,EpsilonGreedy
10885,3.0,4.868781011164864,EpsilonGreedy
10886,3.0,4.1781755124536355,EpsilonGreedy
10887,3.0,5.321058160578245,EpsilonGreedy
10888,3.0,5.1204887778065284,EpsilonGreedy
10889,3.0,3.0445540789393926,EpsilonGreedy
10890,3.0,3.287982423186638,EpsilonGreedy
10891,3.0,5.960954777418514,EpsilonGreedy
10892,3.0,3.5704559397965587,EpsilonGreedy
10893,3.0,5.755275688108686,EpsilonGreedy
10894,3.0,2.6345504286887707,EpsilonGreedy
10895,3.0,4.5554826553876175,EpsilonGreedy
10896,3.0,2.2851676961591503,EpsilonGreedy
10897,3.0,5.0627062358475134,EpsilonGreedy
10898,3.0,3.6218554644796424,EpsilonGreedy
10899,3.0,4.519853065660504,EpsilonGreedy
10900,3.0,4.35474101586191,EpsilonGreedy
10901,3.0,4.138799969462853,EpsilonGreedy
10902,3.0,2.8790112078043997,EpsilonGreedy
10903,3.0,3.5315019766872093,EpsilonGreedy
10904,3.0,3.3835225616443085,EpsilonGreedy
10905,3.0,5.540044660839378,EpsilonGreedy
10906,3.0,3.5569315245031983,EpsilonGreedy
10907,3.0,4.5204538417706965,EpsilonGreedy
10908,3.0,2.9384295832842464,EpsilonGreedy
10909,3.0,3.3585334263993363,EpsilonGreedy
10910,3.0,4.87991437729271,EpsilonGreedy
10911,3.0,4.762594487692252,EpsilonGreedy
10912,3.0,4.233430050790945,EpsilonGreedy
10913,3.0,3.628649934119591,EpsilonGreedy
10914,3.0,2.976492865524747,EpsilonGreedy
10915,3.0,4.04389676704965,EpsilonGreedy
10916,3.0,3.5598583358518465,EpsilonGreedy
10917,3.0,3.0897611419666937,EpsilonGreedy
10918,3.0,5.285897051512132,EpsilonGreedy
10919,3.0,5.099569380671028,EpsilonGreedy
10920,3.0,4.434917255701128,EpsilonGreedy
10921,3.0,3.687940678058254,EpsilonGreedy
10922,3.0,4.350374854207496,EpsilonGreedy
10923,3.0,3.937428900449112,EpsilonGreedy
10924,3.0,3.016755345921774,EpsilonGreedy
10925,3.0,4.329667132046216,EpsilonGreedy
10926,3.0,4.865837529978001,EpsilonGreedy
10927,3.0,3.1589295013220924,EpsilonGreedy
10928,3.0,4.659032329589678,EpsilonGreedy
10929,3.0,3.0275061128391583,EpsilonGreedy
10930,3.0,4.392346577418501,EpsilonGreedy
10931,3.0,3.3519031119387344,EpsilonGreedy
10932,3.0,3.304827571140412,EpsilonGreedy
10933,3.0,2.796135576482839,EpsilonGreedy
10934,3.0,4.805749302294871,EpsilonGreedy
10935,3.0,4.215672649967912,EpsilonGreedy
10936,3.0,2.5052345156049394,EpsilonGreedy
10937,3.0,6.043356795408741,EpsilonGreedy
10938,3.0,4.278529506045419,EpsilonGreedy
10939,3.0,3.635853354049128,EpsilonGreedy
10940,3.0,4.394115028692081,EpsilonGreedy
10941,3.0,4.041867990160817,EpsilonGreedy
10942,3.0,3.8455539296640433,EpsilonGreedy
10943,3.0,2.231423173906478,EpsilonGreedy
10944,3.0,4.725064490015896,EpsilonGreedy
10945,3.0,4.113511025328991,EpsilonGreedy
10946,3.0,3.3658869400305824,EpsilonGreedy
10947,3.0,3.445203095866883,EpsilonGreedy
10948,3.0,5.35952124114071,EpsilonGreedy
10949,3.0,2.657652799343258,EpsilonGreedy
10950,3.0,4.876063817479134,EpsilonGreedy
10951,3.0,6.42531919339845,EpsilonGreedy
10952,3.0,3.5417922497482195,EpsilonGreedy
10953,3.0,5.137974739994899,EpsilonGreedy
10954,3.0,4.439298551848281,EpsilonGreedy
10955,3.0,5.040095276810536,EpsilonGreedy
10956,3.0,4.011225443905945,EpsilonGreedy
10957,3.0,4.701626350991108,EpsilonGreedy
10958,3.0,4.236451163580432,EpsilonGreedy
10959,3.0,3.951664690505576,EpsilonGreedy
10960,3.0,4.1350365344652955,EpsilonGreedy
10961,3.0,4.162824606646974,EpsilonGreedy
10962,3.0,3.7138517355918776,EpsilonGreedy
10963,3.0,3.681176184944575,EpsilonGreedy
10964,3.0,3.8995348357394657,EpsilonGreedy
10965,3.0,3.7836913111767725,EpsilonGreedy
10966,3.0,4.029075016150347,EpsilonGreedy
10967,3.0,4.262883177412518,EpsilonGreedy
10968,3.0,4.551066355276252,EpsilonGreedy
10969,3.0,4.656343901285099,EpsilonGreedy
10970,3.0,4.622031847791291,EpsilonGreedy
10971,3.0,4.156723781993759,EpsilonGreedy
10972,3.0,2.4018088232170083,EpsilonGreedy
10973,3.0,4.638067090728161,EpsilonGreedy
10974,3.0,3.978894204811317,EpsilonGreedy
10975,3.0,4.050849974858738,EpsilonGreedy
10976,3.0,3.1893939770684683,EpsilonGreedy
10977,3.0,4.147874692520489,EpsilonGreedy
10978,3.0,5.639460250882216,EpsilonGreedy
10979,3.0,4.166391746695004,EpsilonGreedy
10980,3.0,4.275269864155445,EpsilonGreedy
10981,3.0,4.431486438686016,EpsilonGreedy
10982,3.0,4.909570635561131,EpsilonGreedy
10983,3.0,3.385049407223904,EpsilonGreedy
10984,3.0,5.563683316276719,EpsilonGreedy
10985,3.0,3.574465995159231,EpsilonGreedy
10986,3.0,2.144699034554365,EpsilonGreedy
10987,3.0,3.911150895236009,EpsilonGreedy
10988,3.0,3.8930226720820356,EpsilonGreedy
10989,3.0,4.844736199356028,EpsilonGreedy
10990,3.0,4.95004137919243,EpsilonGreedy
10991,3.0,4.233683463573482,EpsilonGreedy
10992,3.0,4.0142243637452015,EpsilonGreedy
10993,3.0,2.9188299715225297,EpsilonGreedy
10994,3.0,4.321000349271754,EpsilonGreedy
10995,3.0,3.7215089824759398,EpsilonGreedy
10996,3.0,4.313478026795036,EpsilonGreedy
10997,3.0,5.113021521387417,EpsilonGreedy
10998,3.0,4.292462759760879,EpsilonGreedy
10999,3.0,4.385106411372237,EpsilonGreedy
11000,3.0,2.727824862621,EpsilonGreedy
11001,3.0,4.662850557743168,EpsilonGreedy
11002,3.0,4.8423390350857485,EpsilonGreedy
11003,3.0,4.846684701652903,EpsilonGreedy
11004,3.0,3.3879000467357967,EpsilonGreedy
11005,3.0,3.5886701034201174,EpsilonGreedy
11006,3.0,4.986721005213286,EpsilonGreedy
11007,3.0,4.03688909104104,EpsilonGreedy
11008,3.0,2.836397617127579,EpsilonGreedy
11009,3.0,2.3329594189272482,EpsilonGreedy
11010,3.0,2.615610740350674,EpsilonGreedy
11011,3.0,3.89917990924586,EpsilonGreedy
11012,3.0,2.893390986726524,EpsilonGreedy
11013,3.0,2.918573840384832,EpsilonGreedy
11014,3.0,2.881362109240685,EpsilonGreedy
11015,3.0,4.362540123572296,EpsilonGreedy
11016,3.0,3.9733240064261204,EpsilonGreedy
11017,3.0,4.23283414673838,EpsilonGreedy
11018,3.0,2.8455905616695087,EpsilonGreedy
11019,3.0,4.653979759932767,EpsilonGreedy
11020,3.0,4.388268198525273,EpsilonGreedy
11021,3.0,2.8175562451157097,EpsilonGreedy
11022,3.0,3.2762490974478795,EpsilonGreedy
11023,3.0,4.627597932237388,EpsilonGreedy
11024,3.0,2.7162375216344055,EpsilonGreedy
11025,3.0,5.265222090869407,EpsilonGreedy
11026,3.0,4.55757540329757,EpsilonGreedy
11027,3.0,2.7700576472243235,EpsilonGreedy
11028,3.0,3.2789845663326815,EpsilonGreedy
11029,3.0,4.941253756348795,EpsilonGreedy
11030,3.0,3.4198819611204954,EpsilonGreedy
11031,3.0,2.7599163660603505,EpsilonGreedy
11032,3.0,4.309316175347963,EpsilonGreedy
11033,3.0,1.9237334600202778,EpsilonGreedy
11034,3.0,4.901292562137089,EpsilonGreedy
11035,3.0,4.6590419022337635,EpsilonGreedy
11036,3.0,3.8980759702793675,EpsilonGreedy
11037,3.0,3.602649134494083,EpsilonGreedy
11038,3.0,3.20812406709183,EpsilonGreedy
11039,3.0,4.36932486055245,EpsilonGreedy
11040,3.0,3.1794028075163814,EpsilonGreedy
11041,3.0,4.40975947335926,EpsilonGreedy
11042,3.0,3.567596546128242,EpsilonGreedy
11043,3.0,4.548404449041625,EpsilonGreedy
11044,3.0,3.5050669010412743,EpsilonGreedy
11045,3.0,4.74341055051786,EpsilonGreedy
11046,3.0,4.714096938733361,EpsilonGreedy
11047,3.0,2.950210445039724,EpsilonGreedy
11048,3.0,3.7570348146878536,EpsilonGreedy
11049,3.0,5.576571911459749,EpsilonGreedy
11050,3.0,4.452728352173752,EpsilonGreedy
11051,3.0,7.402685866114176,EpsilonGreedy
11052,3.0,2.5086959754749163,EpsilonGreedy
11053,3.0,3.8851698403266357,EpsilonGreedy
11054,3.0,2.499795382145443,EpsilonGreedy
11055,3.0,3.216532399464108,EpsilonGreedy
11056,3.0,4.399687941708298,EpsilonGreedy
11057,3.0,3.6762935266108885,EpsilonGreedy
11058,3.0,3.9754387476511095,EpsilonGreedy
11059,3.0,3.012803768657035,EpsilonGreedy
11060,3.0,3.2509361929343426,EpsilonGreedy
